date,symbol,bucket,close,volume,target_weight,signal
2008-10-31,VNQ,real_assets,41.51,11148990.0,0.0125,True
2008-10-31,VPU,us_sector,60.97,223080.0,0.05,True
2008-10-31,VWO,international,25.21,7381991.0,0.05,True
2008-11-28,BIL,defensive,91.66,39679.5,0.0125,True
2008-11-28,GLD,real_assets,80.31,3665757.0,0.0125,True
2008-11-28,IEI,defensive,114.11,69646.0,0.0125,True
2008-11-28,QQQ,core_us,29.12,41242840.0,0.3,True
2008-11-28,SHY,defensive,84.8,234646.0,0.0125,True
2008-11-28,SLV,real_assets,10.23,2361263.0,0.0125,True
2008-11-28,SPY,core_us,90.09,119905300.0,0.3,True
2008-11-28,TLT,defensive,105.72,988446.0,0.0125,True
2008-11-28,USO,real_assets,336.72,590573.7,0.0125,True
2008-11-28,VEA,international,26.09,601942.0,0.05,True
2008-11-28,VFH,us_sector,25.77,82144.0,0.05,True
2008-11-28,VHT,us_sector,43.24,38072.0,0.05,True
2008-11-28,VIS,us_sector,42.69,28965.0,0.05,True
2008-11-28,VNQ,real_assets,32.08,837950.0,0.0125,True
2008-11-28,VPU,us_sector,62.64,53098.0,0.05,True
2008-11-28,VWO,international,23.03,2015164.0,0.05,True
2008-12-31,BIL,defensive,91.58,163601.0,0.0125,True
2008-12-31,GLD,real_assets,86.52,7849386.0,0.0125,True
2008-12-31,IEI,defensive,115.56,103394.0,0.0125,True
2008-12-31,QQQ,core_us,29.74,89221195.0,0.3,True
2008-12-31,SHY,defensive,84.66,587395.0,0.0125,True
2008-12-31,SLV,real_assets,11.2,5710886.0,0.0125,True
2008-12-31,SPY,core_us,90.24,194141800.0,0.3,True
2008-12-31,TLT,defensive,119.35,2737980.0,0.0125,True
2008-12-31,USO,real_assets,264.8,6104727.5,0.0125,True
2008-12-31,VEA,international,27.47,3224990.0,0.05,True
2008-12-31,VFH,us_sector,25.89,551114.0,0.05,True
2008-12-31,VHT,us_sector,45.7,109272.0,0.05,True
2008-12-31,VIS,us_sector,42.84,106541.0,0.05,True
2008-12-31,VNQ,real_assets,36.45,1954145.0,0.0125,True
2008-12-31,VPU,us_sector,61.05,243050.0,0.05,True
2008-12-31,VWO,international,23.57,5240676.0,0.05,True
2009-01-30,BIL,defensive,91.76,141766.5,0.0125,True
2009-01-30,GLD,real_assets,91.31,21282260.0,0.0125,True
2009-01-30,IEI,defensive,114.08,89833.0,0.0125,True
2009-01-30,QQQ,core_us,29.06,140355200.0,0.3,True
2009-01-30,SHY,defensive,84.29,1134236.0,0.0125,True
2009-01-30,SLV,real_assets,12.52,11989940.0,0.0125,True
2009-01-30,SPY,core_us,82.83,383464200.0,0.3,True
2009-01-30,TLT,defensive,103.75,2630588.0,0.0125,True
2009-01-30,USO,real_assets,233.76,3308607.4,0.0125,True
2009-01-30,VEA,international,23.62,1540938.0,0.05,True
2009-01-30,VFH,us_sector,19.78,1099978.0,0.05,True
2009-01-30,VHT,us_sector,44.92,50512.0,0.05,True
2009-01-30,VIS,us_sector,37.49,149292.0,0.05,True
2009-01-30,VNQ,real_assets,30.06,2386496.0,0.0125,True
2009-01-30,VPU,us_sector,60.29,572853.0,0.05,True
2009-01-30,VWO,international,21.47,2595087.0,0.05,True
2009-02-27,BIL,defensive,91.74,142708.0,0.0125,True
2009-02-27,GLD,real_assets,92.63,30592630.0,0.0125,True
2009-02-27,IEI,defensive,113.1,102701.0,0.0125,True
2009-02-27,QQQ,core_us,27.53,204492500.0,0.3,True
2009-02-27,SHY,defensive,84.03,793491.0,0.0125,True
2009-02-27,SLV,real_assets,12.88,13165170.0,0.0125,True
2009-02-27,SPY,core_us,73.93,470568900.0,0.3,True
2009-02-27,TLT,defensive,101.88,3267743.0,0.0125,True
2009-02-27,USO,real_assets,216.4,3856105.0,0.0125,True
2009-02-27,VEA,international,21.24,1506261.0,0.05,True
2009-02-27,VFH,us_sector,16.44,2151452.0,0.05,True
2009-02-27,VHT,us_sector,39.62,163152.0,0.05,True
2009-02-27,VIS,us_sector,31.15,145972.0,0.05,True
2009-02-27,VNQ,real_assets,23.89,3677036.0,0.0125,True
2009-02-27,VPU,us_sector,52.53,358074.0,0.05,True
2009-02-27,VWO,international,20.96,9580301.0,0.05,True
2009-03-31,BIL,defensive,91.72,160605.0,0.0125,True
2009-03-31,GLD,real_assets,90.28,14401390.0,0.0125,True
2009-03-31,IEI,defensive,114.86,1322419.0,0.0125,True
2009-03-31,QQQ,core_us,30.32,150243810.0,0.3,True
2009-03-31,SHY,defensive,84.32,2398050.0,0.0125,True
2009-03-31,SLV,real_assets,12.79,9994364.0,0.0125,True
2009-03-31,SPY,core_us,79.52,364238300.0,0.3,True
2009-03-31,TLT,defensive,105.71,1094525.0,0.0125,True
2009-03-31,USO,real_assets,232.4,1943106.2,0.0125,True
2009-03-31,VEA,international,23.01,1882774.0,0.05,True
2009-03-31,VFH,us_sector,18.79,617469.0,0.05,True
2009-03-31,VHT,us_sector,41.95,52734.0,0.05,True
2009-03-31,VIS,us_sector,33.85,44696.0,0.05,True
2009-03-31,VNQ,real_assets,24.28,2461685.0,0.0125,True
2009-03-31,VPU,us_sector,53.16,97151.0,0.05,True
2009-03-31,VWO,international,23.56,4461109.0,0.05,True
2009-04-30,BIL,defensive,91.76,183883.5,0.0125,True
2009-04-30,GLD,real_assets,87.27,9716553.0,0.0125,True
2009-04-30,IEI,defensive,113.04,127711.0,0.0125,True
2009-04-30,QQQ,core_us,34.28,144120400.0,0.3,True
2009-04-30,SHY,defensive,84.04,690036.0,0.0125,True
2009-04-30,SLV,real_assets,12.21,5622492.0,0.0125,True
2009-04-30,SPY,core_us,87.42,301419720.0,0.3,True
2009-04-30,TLT,defensive,98.08,2778208.0,0.0125,True
2009-04-30,USO,real_assets,229.04,1427160.0,0.0125,True
2009-04-30,VEA,international,25.73,1008730.0,0.05,True
2009-04-30,VFH,us_sector,22.4,818478.0,0.05,True
2009-04-30,VHT,us_sector,42.31,94726.0,0.05,True
2009-04-30,VIS,us_sector,40.34,98509.0,0.05,True
2009-04-30,VNQ,real_assets,31.73,5574920.0,0.0125,True
2009-04-30,VPU,us_sector,54.01,263947.0,0.05,True
2009-04-30,VWO,international,27.67,6352472.0,0.05,True
2009-05-29,BIL,defensive,91.76,105731.5,0.0125,True
2009-05-29,GLD,real_assets,96.2,18139770.0,0.0125,True
2009-05-29,IEI,defensive,111.74,110289.0,0.0125,True
2009-05-29,QQQ,core_us,35.38,111535695.0,0.3,True
2009-05-29,SHY,defensive,83.92,852711.0,0.0125,True
2009-05-29,SLV,real_assets,15.47,21368090.0,0.0125,True
2009-05-29,SPY,core_us,92.53,258641400.0,0.3,True
2009-05-29,TLT,defensive,94.17,4746612.0,0.0125,True
2009-05-29,USO,real_assets,291.2,2065526.4,0.0125,True
2009-05-29,VEA,international,29.09,596443.0,0.05,True
2009-05-29,VFH,us_sector,24.53,446933.0,0.05,True
2009-05-29,VHT,us_sector,44.99,142028.0,0.05,True
2009-05-29,VIS,us_sector,41.52,39418.0,0.05,True
2009-05-29,VNQ,real_assets,32.56,1692840.0,0.0125,True
2009-05-29,VPU,us_sector,56.02,143880.0,0.05,True
2009-05-29,VWO,international,32.62,12123270.0,0.05,True
2009-06-30,BIL,defensive,91.74,189533.5,0.0125,True
2009-06-30,GLD,real_assets,91.18,24194970.0,0.0125,True
2009-06-30,IEI,defensive,110.79,28230.0,0.0125,True
2009-06-30,QQQ,core_us,36.38,97843000.0,0.3,True
2009-06-30,SHY,defensive,83.71,703215.0,0.0125,True
2009-06-30,SLV,real_assets,13.38,8973123.0,0.0125,True
2009-06-30,SPY,core_us,91.95,228888190.0,0.3,True
2009-06-30,TLT,defensive,94.57,3743764.0,0.0125,True
2009-06-30,USO,real_assets,303.44,1683131.2,0.0125,True
2009-06-30,VEA,international,28.56,1296503.0,0.05,True
2009-06-30,VFH,us_sector,24.07,164530.0,0.05,True
2009-06-30,VHT,us_sector,46.54,29823.0,0.05,True
2009-06-30,VIS,us_sector,40.84,46410.0,0.05,True
2009-06-30,VNQ,real_assets,31.01,1894143.0,0.0125,True
2009-06-30,VPU,us_sector,58.43,242126.0,0.05,True
2009-06-30,VWO,international,31.82,9864085.0,0.05,True
2009-07-31,BIL,defensive,91.68,102926.0,0.0125,True
2009-07-31,GLD,real_assets,93.35,14389820.0,0.0125,True
2009-07-31,IEI,defensive,111.17,47469.0,0.0125,True
2009-07-31,QQQ,core_us,39.45,78208280.0,0.3,True
2009-07-31,SHY,defensive,83.69,624179.0,0.0125,True
2009-07-31,SLV,real_assets,13.7,8537235.0,0.0125,True
2009-07-31,SPY,core_us,98.81,207358000.0,0.3,True
2009-07-31,TLT,defensive,94.81,5697633.0,0.0125,True
2009-07-31,USO,real_assets,294.48,1827803.7,0.0125,True
2009-07-31,VEA,international,31.58,720893.0,0.05,True
2009-07-31,VFH,us_sector,26.23,184744.0,0.05,True
2009-07-31,VHT,us_sector,49.28,36560.0,0.05,True
2009-07-31,VIS,us_sector,44.66,41155.0,0.05,True
2009-07-31,VNQ,real_assets,34.35,2208712.0,0.0125,True
2009-07-31,VPU,us_sector,60.9,47465.0,0.05,True
2009-07-31,VWO,international,35.29,8308327.0,0.05,True
2009-08-31,BIL,defensive,91.74,153695.5,0.0125,True
2009-08-31,GLD,real_assets,93.4,4957430.0,0.0125,True
2009-08-31,IEI,defensive,111.9,30257.0,0.0125,True
2009-08-31,QQQ,core_us,40.03,96415290.0,0.3,True
2009-08-31,SHY,defensive,83.92,541101.0,0.0125,True
2009-08-31,SLV,real_assets,14.62,6357379.0,0.0125,True
2009-08-31,SPY,core_us,102.46,176051500.0,0.3,True
2009-08-31,TLT,defensive,96.6,2899866.0,0.0125,True
2009-08-31,USO,real_assets,288.4,1427753.8,0.0125,True
2009-08-31,VEA,international,33.0,457130.0,0.05,True
2009-08-31,VFH,us_sector,29.39,239080.0,0.05,True
2009-08-31,VHT,us_sector,50.33,50468.0,0.05,True
2009-08-31,VIS,us_sector,46.4,31275.0,0.05,True
2009-08-31,VNQ,real_assets,39.27,2961231.0,0.0125,True
2009-08-31,VPU,us_sector,61.2,41333.0,0.05,True
2009-08-31,VWO,international,35.04,5595232.0,0.05,True
2009-09-30,BIL,defensive,91.76,142492.0,0.0125,True
2009-09-30,GLD,real_assets,98.85,18672630.0,0.0125,True
2009-09-30,IEI,defensive,112.5,150648.0,0.0125,True
2009-09-30,QQQ,core_us,42.25,173102600.0,0.3,True
2009-09-30,SHY,defensive,84.01,1421881.0,0.0125,True
2009-09-30,SLV,real_assets,16.38,9303720.0,0.0125,True
2009-09-30,SPY,core_us,105.59,254383020.0,0.3,True
2009-09-30,TLT,defensive,98.66,2744798.0,0.0125,True
2009-09-30,USO,real_assets,289.52,3107217.5,0.0125,True
2009-09-30,VEA,international,34.3,1009499.0,0.05,True
2009-09-30,VFH,us_sector,29.86,173564.0,0.05,True
2009-09-30,VHT,us_sector,51.35,34832.0,0.05,True
2009-09-30,VIS,us_sector,49.55,57090.0,0.05,True
2009-09-30,VNQ,real_assets,41.45,3905468.0,0.0125,True
2009-09-30,VPU,us_sector,61.61,93170.0,0.05,True
2009-09-30,VWO,international,38.53,27786760.0,0.05,True
2009-10-30,BIL,defensive,91.76,190910.0,0.0125,True
2009-10-30,GLD,real_assets,102.53,15246450.0,0.0125,True
2009-10-30,IEI,defensive,112.44,65487.0,0.0125,True
2009-10-30,QQQ,core_us,40.96,162796400.0,0.3,True
2009-10-30,SHY,defensive,84.02,988892.0,0.0125,True
2009-10-30,SLV,real_assets,16.07,10861630.0,0.0125,True
2009-10-30,SPY,core_us,103.56,325608100.0,0.3,True
2009-10-30,TLT,defensive,95.78,5117998.0,0.0125,True
2009-10-30,USO,real_assets,314.56,1623245.0,0.0125,True
2009-10-30,VEA,international,33.35,4095424.0,0.05,True
2009-10-30,VFH,us_sector,28.15,429950.0,0.05,True
2009-10-30,VHT,us_sector,49.81,71368.0,0.05,True
2009-10-30,VIS,us_sector,47.17,266713.0,0.05,True
2009-10-30,VNQ,real_assets,39.6,4424087.0,0.0125,True
2009-10-30,VPU,us_sector,59.59,664520.0,0.05,True
2009-10-30,VWO,international,37.6,14790470.0,0.05,True
2009-11-30,BIL,defensive,91.72,271797.5,0.0125,True
2009-11-30,GLD,real_assets,115.64,16420960.0,0.0125,True
2009-11-30,IEI,defensive,113.74,55572.0,0.0125,True
2009-11-30,QQQ,core_us,43.56,84819370.0,0.3,True
2009-11-30,SHY,defensive,84.33,683442.0,0.0125,True
2009-11-30,SLV,real_assets,18.15,10227070.0,0.0125,True
2009-11-30,SPY,core_us,109.94,160874800.0,0.3,True
2009-11-30,TLT,defensive,96.63,3115775.0,0.0125,True
2009-11-30,USO,real_assets,313.2,1948688.7,0.0125,True
2009-11-30,VEA,international,34.72,1427956.0,0.05,True
2009-11-30,VFH,us_sector,29.26,241990.0,0.05,True
2009-11-30,VHT,us_sector,54.17,82470.0,0.05,True
2009-11-30,VIS,us_sector,50.92,52606.0,0.05,True
2009-11-30,VNQ,real_assets,42.2,2306703.0,0.0125,True
2009-11-30,VPU,us_sector,62.34,146873.0,0.05,True
2009-11-30,VWO,international,40.3,22169470.0,0.05,True
2009-12-31,BIL,defensive,91.74,73671.0,0.0125,True
2009-12-31,GLD,real_assets,107.31,9125460.0,0.0125,True
2009-12-31,IEI,defensive,110.16,158758.0,0.0125,True
2009-12-31,QQQ,core_us,45.75,50079160.0,0.3,True
2009-12-31,SHY,defensive,82.96,632997.0,0.0125,True
2009-12-31,SLV,real_assets,16.54,8029239.0,0.0125,True
2009-12-31,SPY,core_us,111.44,90637860.0,0.3,True
2009-12-31,TLT,defensive,89.89,3242447.0,0.0125,True
2009-12-31,USO,real_assets,314.24,719851.4,0.0125,True
2009-12-31,VEA,international,34.2,901909.0,0.05,True
2009-12-31,VFH,us_sector,29.04,116763.0,0.05,True
2009-12-31,VHT,us_sector,54.19,61197.0,0.05,True
2009-12-31,VIS,us_sector,51.58,51127.0,0.05,True
2009-12-31,VNQ,real_assets,44.74,1258930.0,0.0125,True
2009-12-31,VPU,us_sector,65.18,62556.0,0.05,True
2009-12-31,VWO,international,41.0,4666538.0,0.05,True
2010-01-29,BIL,defensive,91.74,190749.0,0.0125,True
2010-01-29,GLD,real_assets,105.96,20278960.0,0.0125,True
2010-01-29,IEI,defensive,112.04,69461.0,0.0125,True
2010-01-29,QQQ,core_us,42.79,212126000.0,0.3,True
2010-01-29,SHY,defensive,83.62,900596.0,0.0125,True
2010-01-29,SLV,real_assets,15.9,15407070.0,0.0125,True
2010-01-29,SPY,core_us,107.39,310677600.0,0.3,True
2010-01-29,TLT,defensive,92.31,4930563.0,0.0125,True
2010-01-29,USO,real_assets,285.12,1794943.7,0.0125,True
2010-01-29,VEA,international,32.34,1480918.0,0.05,True
2010-01-29,VFH,us_sector,28.78,175856.0,0.05,True
2010-01-29,VHT,us_sector,54.42,44072.0,0.05,True
2010-01-29,VIS,us_sector,50.47,78383.0,0.05,True
2010-01-29,VNQ,real_assets,42.27,4096110.0,0.0125,True
2010-01-29,VPU,us_sector,62.25,71418.0,0.05,True
2010-01-29,VWO,international,38.24,16906120.0,0.05,True
2010-02-26,BIL,defensive,91.72,104221.5,0.0125,True
2010-02-26,GLD,real_assets,109.43,13036630.0,0.0125,True
2010-02-26,IEI,defensive,112.26,114188.0,0.0125,True
2010-02-26,QQQ,core_us,44.76,66222360.0,0.3,True
2010-02-26,SHY,defensive,83.67,936692.0,0.0125,True
2010-02-26,SLV,real_assets,16.07,10804060.0,0.0125,True
2010-02-26,SPY,core_us,110.74,173589200.0,0.3,True
2010-02-26,TLT,defensive,91.67,4349028.0,0.0125,True
2010-02-26,USO,real_assets,310.56,1138349.7,0.0125,True
2010-02-26,VEA,international,32.58,828096.0,0.05,True
2010-02-26,VFH,us_sector,29.79,80418.0,0.05,True
2010-02-26,VHT,us_sector,54.71,20922.0,0.05,True
2010-02-26,VIS,us_sector,52.96,32999.0,0.05,True
2010-02-26,VNQ,real_assets,44.63,1784607.0,0.0125,True
2010-02-26,VPU,us_sector,61.65,35605.0,0.05,True
2010-02-26,VWO,international,38.96,10527760.0,0.05,True
2010-03-31,BIL,defensive,91.72,248096.5,0.0125,True
2010-03-31,GLD,real_assets,108.95,14006720.0,0.01,True
2010-03-31,IEI,defensive,111.18,47766.0,0.0125,True
2010-03-31,QQQ,core_us,48.16,59947390.0,0.3,True
2010-03-31,SHY,defensive,83.37,2179072.0,0.0125,True
2010-03-31,SLV,real_assets,17.14,8733112.0,0.01,True
2010-03-31,SPY,core_us,117.0,161078700.0,0.3,True
2010-03-31,TLT,defensive,89.5,4263866.0,0.0125,True
2010-03-31,UNG,real_assets,884.48,214430.86,0.01,True
2010-03-31,USO,real_assets,322.32,1678558.7,0.01,True
2010-03-31,VEA,international,34.62,640973.0,0.05,True
2010-03-31,VFH,us_sector,32.43,99764.0,0.05,True
2010-03-31,VHT,us_sector,56.69,75446.0,0.05,True
2010-03-31,VIS,us_sector,57.55,37824.0,0.05,True
2010-03-31,VNQ,real_assets,48.81,2366199.0,0.01,True
2010-03-31,VPU,us_sector,62.92,46823.0,0.05,True
2010-03-31,VWO,international,42.15,19106930.0,0.05,True
2010-04-30,BIL,defensive,91.68,191433.5,0.0125,True
2010-04-30,GLD,real_assets,115.36,13406380.0,0.01,True
2010-04-30,IEI,defensive,111.98,51683.0,0.0125,True
2010-04-30,QQQ,core_us,49.24,110896900.0,0.3,True
2010-04-30,SHY,defensive,83.54,517261.0,0.0125,True
2010-04-30,SLV,real_assets,18.26,7333364.0,0.01,True
2010-04-30,SPY,core_us,118.81,270000900.0,0.3,True
2010-04-30,TLT,defensive,92.13,6924749.0,0.0125,True
2010-04-30,UNG,real_assets,878.08,277169.62,0.01,True
2010-04-30,USO,real_assets,330.64,1681337.5,0.01,True
2010-04-30,VEA,international,33.66,1583801.0,0.05,True
2010-04-30,VFH,us_sector,33.2,221471.0,0.05,True
2010-04-30,VHT,us_sector,55.15,46839.0,0.05,True
2010-04-30,VIS,us_sector,60.06,77323.0,0.05,True
2010-04-30,VNQ,real_assets,52.3,4056153.0,0.01,True
2010-04-30,VPU,us_sector,64.8,55085.0,0.05,True
2010-04-30,VWO,international,42.06,18274080.0,0.05,True
2010-05-28,BIL,defensive,91.72,280729.0,0.0125,True
2010-05-28,GLD,real_assets,118.88,11581440.0,0.01,True
2010-05-28,IEI,defensive,113.45,102258.0,0.0125,True
2010-05-28,QQQ,core_us,45.6,128535300.0,0.3,True
2010-05-28,SHY,defensive,83.84,751136.0,0.0125,True
2010-05-28,SLV,real_assets,18.03,7100112.0,0.01,True
2010-05-28,SPY,core_us,109.37,297933400.0,0.3,True
2010-05-28,TLT,defensive,96.5,5805433.0,0.0125,True
2010-05-28,UNG,real_assets,951.04,182353.44,0.01,True
2010-05-28,USO,real_assets,272.31,1373612.5,0.01,True
2010-05-28,VEA,international,29.78,1105335.0,0.05,True
2010-05-28,VFH,us_sector,30.27,238901.0,0.05,True
2010-05-28,VHT,us_sector,51.33,26340.0,0.05,True
2010-05-28,VIS,us_sector,54.69,51527.0,0.05,True
2010-05-28,VNQ,real_assets,49.51,2769135.0,0.01,True
2010-05-28,VPU,us_sector,61.0,66940.0,0.05,True
2010-05-28,VWO,international,38.2,15386730.0,0.05,True
2010-06-30,BIL,defensive,91.74,1013854.0,0.0125,True
2010-06-30,GLD,real_assets,121.68,12016230.0,0.01,True
2010-06-30,IEI,defensive,115.33,87455.0,0.0125,True
2010-06-30,QQQ,core_us,42.71,101313200.0,0.3,True
2010-06-30,SHY,defensive,84.12,1304121.0,0.0125,True
2010-06-30,SLV,real_assets,18.21,5408168.0,0.01,True
2010-06-30,SPY,core_us,103.22,284101700.0,0.3,True
2010-06-30,TLT,defensive,101.75,7205937.0,0.0125,True
2010-06-30,UNG,real_assets,992.0,142528.99,0.01,True
2010-06-30,USO,real_assets,271.68,1464927.5,0.01,True
2010-06-30,VEA,international,29.24,1067953.0,0.05,True
2010-06-30,VFH,us_sector,28.22,105278.0,0.05,True
2010-06-30,VHT,us_sector,50.24,49307.0,0.05,True
2010-06-30,VIS,us_sector,50.87,32534.0,0.05,True
2010-06-30,VNQ,real_assets,46.49,3616049.0,0.01,True
2010-06-30,VPU,us_sector,59.9,57300.0,0.05,True
2010-06-30,VWO,international,37.99,26323390.0,0.05,True
2010-07-26,UNG,real_assets,988.16,78448.83,0.05,True
2010-07-30,BIL,defensive,91.7,67908.0,0.0125,True
2010-07-30,GLD,real_assets,115.49,10093640.0,0.0125,True
2010-07-30,IEI,defensive,116.38,494133.0,0.0125,True
2010-07-30,QQQ,core_us,45.81,98958080.0,0.3,True
2010-07-30,SHY,defensive,84.21,1064389.0,0.0125,True
2010-07-30,SLV,real_assets,17.58,7140936.0,0.0125,True
2010-07-30,SPY,core_us,110.27,220070500.0,0.3,True
2010-07-30,TLT,defensive,100.48,7683171.0,0.0125,True
2010-07-30,USO,real_assets,282.72,890789.0,0.0125,True
2010-07-30,VEA,international,32.65,1200676.0,0.05,True
2010-07-30,VFH,us_sector,30.18,132945.0,0.05,True
2010-07-30,VHT,us_sector,50.73,39663.0,0.05,True
2010-07-30,VIS,us_sector,55.92,24496.0,0.05,True
2010-07-30,VNQ,real_assets,50.95,2746265.0,0.0125,True
2010-07-30,VPU,us_sector,64.29,45311.0,0.05,True
2010-07-30,VWO,international,41.87,10322640.0,0.05,True
2010-08-31,BIL,defensive,91.7,290167.5,0.0125,True
2010-08-31,GLD,real_assets,122.08,12257100.0,0.01,True
2010-08-31,IEI,defensive,117.86,99386.0,0.0125,True
2010-08-31,QQQ,core_us,43.46,72066830.0,0.3,True
2010-08-31,SHY,defensive,84.34,938562.0,0.0125,True
2010-08-31,SLV,real_assets,18.93,8232564.0,0.01,True
2010-08-31,SPY,core_us,105.31,273933000.0,0.3,True
2010-08-31,TLT,defensive,108.56,8397291.0,0.0125,True
2010-08-31,UNG,real_assets,816.38,99496.796,0.01,True
2010-08-31,USO,real_assets,255.36,1878642.5,0.01,True
2010-08-31,VEA,international,31.48,1178653.0,0.05,True
2010-08-31,VFH,us_sector,27.89,70574.0,0.05,True
2010-08-31,VHT,us_sector,49.69,46300.0,0.05,True
2010-08-31,VIS,us_sector,51.69,37822.0,0.05,True
2010-08-31,VNQ,real_assets,50.3,2806661.0,0.01,True
2010-08-31,VPU,us_sector,64.95,77091.0,0.05,True
2010-08-31,VWO,international,40.8,13275560.0,0.05,True
2010-09-30,BIL,defensive,91.7,214152.0,0.0125,True
2010-09-30,GLD,real_assets,127.91,19213390.0,0.01,True
2010-09-30,IEI,defensive,118.24,136851.0,0.0125,True
2010-09-30,QQQ,core_us,49.07,122458490.0,0.3,True
2010-09-30,SHY,defensive,84.37,1451791.0,0.0125,True
2010-09-30,SLV,real_assets,21.31,12661180.0,0.01,True
2010-09-30,SPY,core_us,114.13,287106600.0,0.3,True
2010-09-30,TLT,defensive,105.51,10618390.0,0.0125,True
2010-09-30,UNG,real_assets,789.5,282847.5,0.01,True
2010-09-30,USO,real_assets,278.72,1680585.0,0.01,True
2010-09-30,VEA,international,34.52,1569181.0,0.05,True
2010-09-30,VFH,us_sector,29.62,258976.0,0.05,True
2010-09-30,VHT,us_sector,54.53,61379.0,0.05,True
2010-09-30,VIS,us_sector,57.79,27979.0,0.05,True
2010-09-30,VNQ,real_assets,52.08,2745549.0,0.01,True
2010-09-30,VPU,us_sector,66.43,99695.0,0.05,True
2010-09-30,VWO,international,45.46,17898880.0,0.05,True
2010-10-29,BIL,defensive,91.72,57845.0,0.0125,True
2010-10-29,GLD,real_assets,132.62,14340790.0,0.01,True
2010-10-29,IEI,defensive,118.74,55398.0,0.0125,True
2010-10-29,QQQ,core_us,52.18,46668688.0,0.3,True
2010-10-29,SHY,defensive,84.49,875475.0,0.0125,True
2010-10-29,SLV,real_assets,24.17,17784850.0,0.01,True
2010-10-29,SPY,core_us,118.49,144305500.0,0.3,True
2010-10-29,TLT,defensive,100.42,6753774.0,0.0125,True
2010-10-29,UNG,real_assets,745.15,235962.81,0.01,True
2010-10-29,USO,real_assets,281.36,754921.26,0.01,True
2010-10-29,VEA,international,35.92,583131.0,0.05,True
2010-10-29,VFH,us_sector,30.19,108242.0,0.05,True
2010-10-29,VHT,us_sector,55.58,37346.0,0.05,True
2010-10-29,VIS,us_sector,59.82,32187.0,0.05,True
2010-10-29,VNQ,real_assets,54.55,1017750.0,0.01,True
2010-10-29,VPU,us_sector,67.32,28786.0,0.05,True
2010-10-29,VWO,international,46.87,13528010.0,0.05,True
2010-11-30,BIL,defensive,91.72,81251.5,0.0125,True
2010-11-30,GLD,real_assets,135.42,17473060.0,0.01,True
2010-11-30,IEI,defensive,117.42,65260.0,0.0125,True
2010-11-30,QQQ,core_us,52.09,118861510.0,0.3,True
2010-11-30,SHY,defensive,84.25,884437.0,0.0125,True
2010-11-30,SLV,real_assets,27.44,32242270.0,0.01,True
2010-11-30,SPY,core_us,118.49,233930600.0,0.3,True
2010-11-30,TLT,defensive,98.41,11947580.0,0.0125,True
2010-11-30,UNG,real_assets,739.84,115458.984,0.01,True
2010-11-30,USO,real_assets,288.32,893200.5,0.01,True
2010-11-30,VEA,international,34.16,1300462.0,0.05,True
2010-11-30,VFH,us_sector,29.94,211539.0,0.05,True
2010-11-30,VHT,us_sector,54.3,33913.0,0.05,True
2010-11-30,VIS,us_sector,60.89,31871.0,0.05,True
2010-11-30,VNQ,real_assets,53.54,1651967.0,0.01,True
2010-11-30,VPU,us_sector,65.7,65793.0,0.05,True
2010-11-30,VWO,international,45.54,20764560.0,0.05,True
2010-12-31,BIL,defensive,91.7,119601.5,0.0125,True
2010-12-31,GLD,real_assets,138.72,9222315.0,0.01,True
2010-12-31,IEI,defensive,114.65,32134.0,0.0125,True
2010-12-31,QQQ,core_us,54.46,38565920.0,0.3,True
2010-12-31,SHY,defensive,83.98,664546.0,0.0125,True
2010-12-31,SLV,real_assets,30.18,14102100.0,0.01,True
2010-12-31,SPY,core_us,125.75,91270270.0,0.3,True
2010-12-31,TLT,defensive,94.12,8515951.0,0.0125,True
2010-12-31,UNG,real_assets,766.91,200306.95,0.01,True
2010-12-31,USO,real_assets,312.0,978507.9,0.01,True
2010-12-31,VEA,international,36.15,1668467.0,0.05,True
2010-12-31,VFH,us_sector,32.88,98632.0,0.05,True
2010-12-31,VHT,us_sector,56.25,239476.0,0.05,True
2010-12-31,VIS,us_sector,64.82,47332.0,0.05,True
2010-12-31,VNQ,real_assets,55.37,1168563.0,0.01,True
2010-12-31,VPU,us_sector,67.08,21882.0,0.05,True
2010-12-31,VWO,international,48.15,6466263.0,0.05,True
2011-01-31,BIL,defensive,91.7,87241.5,0.0125,True
2011-01-31,GLD,real_assets,129.87,14670000.0,0.01,True
2011-01-31,IEI,defensive,115.34,105143.0,0.0125,True
2011-01-31,QQQ,core_us,56.0,70570590.0,0.3,True
2011-01-31,SHY,defensive,84.09,1138986.0,0.0125,True
2011-01-31,SLV,real_assets,27.39,21967730.0,0.01,True
2011-01-31,SPY,core_us,128.68,149249110.0,0.3,True
2011-01-31,TLT,defensive,91.22,8649186.0,0.0125,True
2011-01-31,UNG,real_assets,766.72,173694.38,0.01,True
2011-01-31,USO,real_assets,308.88,3422102.5,0.01,True
2011-01-31,VEA,international,36.93,2606418.0,0.05,True
2011-01-31,VFH,us_sector,33.67,127634.0,0.05,True
2011-01-31,VHT,us_sector,56.7,57198.0,0.05,True
2011-01-31,VIS,us_sector,67.14,96901.0,0.05,True
2011-01-31,VNQ,real_assets,57.17,1916725.0,0.01,True
2011-01-31,VPU,us_sector,68.05,43209.0,0.05,True
2011-01-31,VWO,international,46.49,24582920.0,0.05,True
2011-02-28,BIL,defensive,91.7,145808.5,0.0125,True
